node_id,q_000,q_001,q_002,q_003,q_004,q_005,q_006,q_007,q_008,q_009,q_010,q_011,q_012,q_013,q_014,q_015,q_016,q_017,q_018,q_019,q_020,q_021,q_022,q_023,q_024,q_025,q_026,q_027,q_028,q_029,q_030,q_031,q_032,q_033,q_034,q_035,q_036,q_037,q_038,q_039
499,0.3775060772895813,0.6788018345832825,0.46394333243370056,0.7974123954772949,0.530655026435852,0.903789758682251,0.5682632327079773,0.9877870082855225,0.5720652341842651,1.0426521301269531,0.5422067046165466,1.0656416416168213,0.48348429799079895,1.0581923723220825,0.40351757407188416,1.0245314836502075,0.309773713350296,0.9692060351371765,0.2076498568058014,0.8954724073410034,0.10068659484386444,0.8055804371833801,-0.0075324042700231075,0.7028104662895203,-0.11070241779088974,0.5945888161659241,-0.19815538823604584,0.4946313202381134,-0.2567823827266693,0.4208591878414154,-0.2766669988632202,0.38851577043533325,-0.25609108805656433,0.4034789800643921,-0.20104315876960754,0.4617573916912079,-0.12014493346214294,0.5548259615898132,-0.021091509610414505,0.6745194792747498
500,0.46378377079963684,0.7971897125244141,0.53079754114151,0.9036697745323181,0.5685809254646301,0.9877557158470154,0.5724138021469116,1.0426816940307617,0.5424470901489258,1.0656957626342773,0.4835115075111389,1.0582425594329834,0.4032639265060425,1.0245639085769653,0.3091970980167389,0.9692144989967346,0.20674027502536774,0.8954567909240723,0.0994882732629776,0.8055569529533386,-0.008916344493627548,0.7028204798698425,-0.11213961988687515,0.5946896076202393,-0.19952744245529175,0.494869589805603,-0.25801387429237366,0.4212469458580017,-0.27773499488830566,0.3890256881713867,-0.25701844692230225,0.40406137704849243,-0.20187506079673767,0.4623650908470154,-0.12091835588216782,0.5554311871528625,-0.021818775683641434,0.6751180291175842,0.08698291331529617,0.8134670853614807
501,0.5309349894523621,0.9035135507583618,0.568884551525116,0.9876859784126282,0.5727483630180359,1.0426814556121826,0.5426811575889587,1.065737247467041,0.4835377037525177,1.0582934617996216,0.403014212846756,1.0246015787124634,0.3086310029029846,0.9692292213439941,0.20583251118659973,0.8954448699951172,0.09824439138174057,0.8055217862129211,-0.010429843328893185,0.7027849555015564,-0.11379041522741318,0.5947027206420898,-0.2011563777923584,0.49498987197875977,-0.25949153304100037,0.42151057720184326,-0.2789962589740753,0.38942766189575195,-0.25806379318237305,0.404563844203949,-0.20274990797042847,0.4629210829734802,-0.12168144434690475,0.5560043454170227,-0.022513704374432564,0.6756909489631653,0.08633706718683243,0.8140417337417603,0.1913282722234726,0.9596024751663208
502,0.5691912770271301,0.987582266330719,0.57306969165802,1.0426445007324219,0.5428948402404785,1.0657498836517334,0.48354390263557434,1.05833101272583,0.4027465879917145,1.0246375799179077,0.30805453658103943,0.9692463874816895,0.20492401719093323,0.89543616771698,0.09698791056871414,0.8054850697517395,-0.012013466097414494,0.7027273774147034,-0.11560549587011337,0.5946545004844666,-0.20303425192832947,0.49500587582588196,-0.2612498998641968,0.42164525389671326,-0.28051093220710754,0.3897022604942322,-0.25929710268974304,0.4049588739871979,-0.20373272895812988,0.46339529752731323,-0.12247864156961441,0.5565182566642761,-0.023192264139652252,0.6762197017669678,0.0857284888625145,0.8145773410797119,0.1907610446214676,0.9601519703865051,0.2718827426433563,1.096038579940796
503,0.5733950138092041,1.0425751209259033,0.5430892705917358,1.0657267570495605,0.4835171401500702,1.0583395957946777,0.4024403691291809,1.0246578454971313,0.3074403703212738,0.9692577719688416,0.20398949086666107,0.8954257369041443,0.09571884572505951,0.8054476380348206,-0.01362431887537241,0.7026622891426086,-0.11751419305801392,0.5945733785629272,-0.2051059603691101,0.4949459433555603,-0.26328107714653015,0.4216633439064026,-0.282314658164978,0.3898431658744812,-0.2607770264148712,0.4052281379699707,-0.20488888025283813,0.46376413106918335,-0.12336894869804382,0.5569475889205933,-0.023894095793366432,0.6766797304153442,0.08514290302991867,0.8150548338890076,0.19023583829402924,0.9606483578681946,0.27137619256973267,1.0965646505355835,0.3078376352787018,1.204737901687622
504,0.5432814359664917,1.0656718015670776,0.48345932364463806,1.0583120584487915,0.4020838141441345,1.0246473550796509,0.3067655861377716,0.9692496061325073,0.20299553871154785,0.8954043984413147,0.09440728276968002,0.8054037094116211,-0.015259798616170883,0.7025921940803528,-0.11946413666009903,0.5944784879684448,-0.20729129016399384,0.49484312534332275,-0.26552602648735046,0.4215947985649109,-0.2843995690345764,0.38986217975616455,-0.2625381648540497,0.4053659737110138,-0.20627281069755554,0.46401306986808777,-0.1244109719991684,0.5572747588157654,-0.024670803919434547,0.6770514249801636,0.08454596996307373,0.815452516078949,0.18974001705646515,0.9610719084739685,0.27091532945632935,1.0970243215560913,0.3073582053184509,1.2052451372146606,0.2896001935005188,1.2766458988189697
505,0.48338645696640015,1.0582524538040161,0.40167999267578125,1.0245996713638306,0.30601999163627625,0.9692078828811646,0.20191684365272522,0.8953583240509033,0.09301339834928513,0.805342435836792,-0.01695452816784382,0.702509880065918,-0.12145022302865982,0.594373881816864,-0.2095297873020172,0.4947207272052765,-0.2678981125354767,0.4214760363101959,-0.28670525550842285,0.3897899091243744,-0.2645726203918457,0.4053845703601837,-0.20791630446910858,0.4641394019126892,-0.12565292418003082,0.5574913620948792,-0.025572655722498894,0.6773250102996826,0.08389422297477722,0.8157576322555542,0.1892443597316742,0.9614041447639465,0.27048882842063904,1.0973975658416748,0.30692607164382935,1.205675721168518,0.2891070246696472,1.2771408557891846,0.22868910431861877,1.3204010725021362
506,0.40124377608299255,1.0245190858840942,0.3052080273628235,0.9691269993782043,0.2007448971271515,0.8952748775482178,0.0915093868970871,0.8052501678466797,-0.018754836171865463,0.7024029493331909,-0.12351158261299133,0.5942512154579163,-0.21181422472000122,0.494584321975708,-0.27033138275146484,0.421333372592926,-0.28914278745651245,0.3896642029285431,-0.2668212950229645,0.4053140878677368,-0.20981141924858093,0.46415629982948303,-0.12712238729000092,0.5575993657112122,-0.026640217751264572,0.6775001883506775,0.08314655721187592,0.8159694671630859,0.18871326744556427,0.9616391658782959,0.2700713574886322,1.0976686477661133,0.3065304756164551,1.2060089111328125,0.28866031765937805,1.2775521278381348,0.22815002501010895,1.3208884000778198,0.1556263566017151,1.3610131740570068
507,0.3043431043624878,0.9690117239952087,0.1994856297969818,0.895149827003479,0.08988849818706512,0.805115818977356,-0.020691072568297386,0.7022578120231628,-0.12570078670978546,0.594096302986145,-0.21418757736682892,0.4944244623184204,-0.2728172540664673,0.4211736023426056,-0.2916443645954132,0.3895127773284912,-0.26919737458229065,0.4051917791366577,-0.21190261840820312,0.4640927314758301,-0.12881140410900116,0.5576136112213135,-0.0278959721326828,0.677584707736969,0.08227080851793289,0.8160967230796814,0.1881144642829895,0.9617860317230225,0.26963338255882263,1.097838282585144,0.30614790320396423,1.2062311172485352,0.28824904561042786,1.2778587341308594,0.22765466570854187,1.321287989616394,0.1550322324037552,1.361493468284607,0.10558760911226273,1.4283782243728638
508,0.19815094769001007,0.8949882388114929,0.08815822750329971,0.8049368858337402,-0.02276819571852684,0.7020653486251831,-0.12805059552192688,0.5938955545425415,-0.21670770645141602,0.49422523379325867,-0.27540123462677,0.4209863841533661,-0.2942008078098297,0.3893428444862366,-0.2716348469257355,0.40504464507102966,-0.21410895884037018,0.4639832079410553,-0.13066968321800232,0.5575609803199768,-0.029331859201192856,0.6775954365730286,0.0812501385807991,0.8161540627479553,0.1874239146709442,0.9618628621101379,0.269149512052536,1.0979244709014893,0.3057515323162079,1.2063487768173218,0.2878487706184387,1.2780487537384033,0.2271909862756729,1.3215783834457397,0.15447849035263062,1.361882209777832,0.10495579242706299,1.428847074508667,0.10277055948972702,1.5444388389587402
509,0.08632885664701462,0.8047189116477966,-0.024977127090096474,0.7018247842788696,-0.13056427240371704,0.5936418771743774,-0.21940945088863373,0.4939732551574707,-0.2781447470188141,0.4207545816898346,-0.29685860872268677,0.38914376497268677,-0.27412500977516174,0.4048796594142914,-0.2163693606853485,0.46385225653648376,-0.13262493908405304,0.5574718117713928,-0.030904065817594528,0.6775569319725037,0.08009268343448639,0.8161608576774597,0.1866302192211151,0.9618917107582092,0.2686019241809845,1.097954273223877,0.3053189516067505,1.2063865661621094,0.2874312996864319,1.2781319618225098,0.22673159837722778,1.3217488527297974,0.153951957821846,1.3621575832366943,0.10436207056045532,1.4292175769805908,0.10213661938905716,1.5448875427246094,0.15303993225097656,1.716149091720581
510,-0.027309216558933258,0.701542317867279,-0.13323120772838593,0.5933365225791931,-0.2222946137189865,0.49366316199302673,-0.2810840904712677,0.4204648435115814,-0.2996804714202881,0.3888978362083435,-0.276713490486145,0.4046863615512848,-0.21867646276950836,0.46370604634284973,-0.1346234530210495,0.557366669178009,-0.03255097195506096,0.6774939298629761,0.0788351371884346,0.8161386251449585,0.1857415735721588,0.9618943333625793,0.26798346638679504,1.0979564189910889,0.30483517050743103,1.2063789367675781,0.28697270154953003,1.2781378030776978,0.22624370455741882,1.3218110799789429,0.15342165529727936,1.3623098134994507,0.10379248857498169,1.4294682741165161,0.10154064744710922,1.54522705078125,0.15244385600090027,1.7165683507919312,0.24486130475997925,1.9343714714050293
511,-0.13604432344436646,0.5929862260818481,-0.22535130381584167,0.4932980239391327,-0.28422003984451294,0.42011329531669617,-0.3027030825614929,0.3885917663574219,-0.2794618308544159,0.4044473469257355,-0.22107350826263428,0.4635346829891205,-0.13665975630283356,0.5572502613067627,-0.03422783315181732,0.6774218678474426,0.07752741873264313,0.8161057233810425,0.1847878396511078,0.9618892073631287,0.26730236411094666,1.0979551076889038,0.3042949140071869,1.20635986328125,0.28645655512809753,1.27810537815094,0.22569820284843445,1.3217973709106445,0.15284927189350128,1.3623526096343994,0.10321361571550369,1.4295902252197266,0.10096864402294159,1.545434832572937,0.15188805758953094,1.716861605644226,0.244334414601326,1.934753179550171,0.35433080792427063,2.1767473220825195
512,-0.2285737544298172,0.49288520216941833,-0.28753983974456787,0.4197041690349579,-0.30592694878578186,0.38822221755981445,-0.2824062705039978,0.40414926409721375,-0.2236187607049942,0.4633217453956604,-0.13877363502979279,0.557113766670227,-0.03593156486749649,0.6773436665534973,0.07620435953140259,0.8160719275474548,0.1838076114654541,0.9618880152702332,0.2665831744670868,1.097965955734253,0.30370643734931946,1.2063554525375366,0.28587663173675537,1.2780722379684448,0.2250739485025406,1.3217499256134033,0.15219953656196594,1.362320899963379,0.1025833785533905,1.429600715637207,0.10038703680038452,1.5455048084259033,0.15135928988456726,1.7170060873031616,0.24385197460651398,1.9349879026412964,0.3538863956928253,2.1770873069763184,0.4511320888996124,2.4132022857666016
513,-0.2910386025905609,0.41924533247947693,-0.3093389570713043,0.38779401779174805,-0.2855475842952728,0.4037884771823883,-0.22634725272655487,0.4630538821220398,-0.14101852476596832,0.556942343711853,-0.03769766539335251,0.6772519946098328,0.07486644387245178,0.8160378932952881,0.18282614648342133,0.9618944525718689,0.26585572957992554,1.0979944467544556,0.30309194326400757,1.2063790559768677,0.28524115681648254,1.2780656814575195,0.22436152398586273,1.3217082023620605,0.15144562721252441,1.3622593879699707,0.10186225920915604,1.4295390844345093,0.09975354373455048,1.5454596281051636,0.15082646906375885,1.7169990539550781,0.24340219795703888,1.9350519180297852,0.3534914255142212,2.1772570610046387,0.4507606029510498,2.413501501083374,0.5030106902122498,2.611375093460083
514,-0.31293460726737976,0.3873152434825897,-0.28887301683425903,0.40336960554122925,-0.2292606234550476,0.462726354598999,-0.14342758059501648,0.5567225217819214,-0.03957367688417435,0.6771338582038879,0.07348288595676422,0.8159979581832886,0.1818414330482483,0.9619068503379822,0.2651379704475403,1.0980384349822998,0.3024773597717285,1.2064310312271118,0.2845735549926758,1.2780977487564087,0.2235691398382187,1.3217004537582397,0.15057426691055298,1.3622097969055176,0.10101953148841858,1.4294543266296387,0.09902840107679367,1.5453463792800903,0.150251105427742,1.7168716192245483,0.24295850098133087,1.9349470138549805,0.3531358242034912,2.177231550216675,0.45044293999671936,2.413607597351074,0.5026783347129822,2.611639976501465,0.4806080460548401,2.7417309284210205
515,-0.2923777103424072,0.4029005467891693,-0.23234689235687256,0.4623427093029022,-0.14600376784801483,0.5564479231834412,-0.04159042239189148,0.6769757270812988,0.07201264053583145,0.815941333770752,0.18082721531391144,0.9619212746620178,0.26442593336105347,1.0980942249298096,0.30187729001045227,1.2065049409866333,0.28390175104141235,1.2781654596328735,0.22272418439388275,1.3217376470565796,0.14959365129470825,1.3622008562088013,0.10003932565450668,1.4293915033340454,0.09818067401647568,1.5452215671539307,0.1495976746082306,1.716681957244873,0.2424893081188202,1.9347150325775146,0.35279837250709534,2.1770179271698,0.450170636177063,2.4134950637817383,0.502402126789093,2.6116931438446045,0.4802587926387787,2.741973638534546,0.37086352705955505,2.7889695167541504
516,-0.23560044169425964,0.46191054582595825,-0.14873631298542023,0.5561202764511108,-0.043752528727054596,0.6767690181732178,0.07042741030454636,0.8158544898033142,0.17974871397018433,0.9619293808937073,0.2636968493461609,1.0981594324111938,0.3012869656085968,1.2065953016281128,0.28324198722839355,1.278259038925171,0.22186119854450226,1.321814775466919,0.14853596687316895,1.3622426986694336,0.09892980009317398,1.4293806552886963,0.09719434380531311,1.5451362133026123,0.14883917570114136,1.7164980173110962,0.2419668734073639,1.934428334236145,0.3524557650089264,2.1766698360443115,0.4499271512031555,2.413175344467163,0.502174437046051,2.6115074157714844,0.4799646735191345,2.7419917583465576,0.3704315721988678,2.7892041206359863,0.19740557670593262,2.769576072692871
517,-0.1516183316707611,0.5557467341423035,-0.04605061933398247,0.6765133142471313,0.06872080266475677,0.8157261610031128,0.1785801351070404,0.961917519569397,0.2629207968711853,1.0982279777526855,0.3006851375102997,1.2067009210586548,0.2825899124145508,1.2783722877502441,0.22100204229354858,1.3219205141067505,0.14744368195533752,1.3623287677764893,0.09772642701864243,1.4294304847717285,0.096077561378479,1.5451220273971558,0.14796219766139984,1.7163790464401245,0.24137134850025177,1.934169054031372,0.3520894944667816,2.1762752532958984,0.44969645142555237,2.4127140045166016,0.5019813179969788,2.6110990047454834,0.4797177314758301,2.741757869720459,0.37004977464675903,2.7892093658447266,0.19684293866157532,2.7698140144348145,0.02418590523302555,2.735956907272339
518,-0.04847634583711624,0.6762150526046753,0.0669005885720253,0.8155535459518433,0.17731329798698425,0.9618716239929199,0.2620738446712494,1.0982860326766968,0.30004408955574036,1.206817626953125,0.2819235324859619,1.2785046100616455,0.22014379501342773,1.3220475912094116,0.1463453322649002,1.362445592880249,0.09647709876298904,1.4295310974121094,0.09486598521471024,1.5451853275299072,0.14697492122650146,1.7163599729537964,0.2406940907239914,1.9340075254440308,0.3516882658004761,2.1759326457977295,0.4494682848453522,2.4122142791748047,0.5018105506896973,2.6105425357818604,0.4795028567314148,2.741291046142578,0.36970841884613037,2.7889580726623535,0.19632257521152496,2.769824504852295,0.023492751643061638,2.7362005710601807,-0.0743042528629303,2.7519567012786865
519,0.0649767592549324,0.8153421878814697,0.17595447599887848,0.9617863893508911,0.26114651560783386,1.0983171463012695,0.29934069514274597,1.206931471824646,0.28121399879455566,1.2786532640457153,0.21926182508468628,1.3221962451934814,0.14523978531360626,1.3625856637954712,0.09521494060754776,1.429666519165039,0.0936078131198883,1.5453112125396729,0.14590971171855927,1.716443419456482,0.23994337022304535,1.9339821338653564,0.3512491285800934,2.1757235527038574,0.4492388665676117,2.411789894104004,0.5016564130783081,2.609954595565796,0.4793062210083008,2.7406721115112305,0.36938703060150146,2.7884700298309326,0.19583198428153992,2.769580364227295,0.022833997383713722,2.736220121383667,-0.07507161051034927,2.752197504043579,-0.052525926381349564,2.8585174083709717
